Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
some_fake_ANY_10;A leading author in $OURCOUNTRY$ has written a charming new novel. It features the story of a likely heir who has been defrauded of his inheritance.;;;;;;;;;;;;;x
some_fake_ANY_title_11;The Pruuntish Game;;;;;;;;;;;;;x
some_fake_ANY_11;Rowdy young folk seem to be playing some new game where they whack eachother violently. They call it 'the Pruuntish Game'.;;;;;;;;;;;;;x
some_fake_ANY_title_12;Byotrish Once Ruled?;;;;;;;;;;;;;x
some_fake_ANY_12;A Historian in $OURCAPITAL$ tells a journalist the Byotrish used to rule much of central Ishahfazh. Their sorry state today is far from this.;;;;;;;;;;;;;x
some_fake_ANY_title_13;Child Eaten By Locusts;;;;;;;;;;;;;x
some_fake_ANY_13;A child was recently devoured by a ravenous swarm of locusts. The community is grieving this child who was not brought inside quickly enough.;;;;;;;;;;;;;x
some_fake_ANY_title_14;Thrall Sings Beautiful Song;;;;;;;;;;;;;x
some_fake_ANY_14;A thrall was recently heard singing a very beautiful song. Locals moved to tears called it 'the Thrall's lament'.;;;;;;;;;;;;;x
some_fake_ANY_title_28;Boreal Illness;;;;;;;;;;;;;x
some_fake_ANY_28;Two sailors who recently came back from the Boreal Reaches have been suffering from same strange fever. A doctor says it is called 'Boreal Flux' and is caused by extremophile bacteria.;;;;;;;;;;;;;x
some_fake_ANY_title_15;Fish from Chazd;;;;;;;;;;;;;x
some_fake_ANY_15;Consumers say fish from Chazd taste the worst. A man said 'They are always too salty. And I don't care for the people of that land.';;;;;;;;;;;;;x
some_fake_ANY_title_16;Liberationist Conspiracy?;;;;;;;;;;;;;x
some_fake_ANY_16;Police have uncovered what they say is a vast liberationist conspiracy to kill the highest leaders of our state! They say they are going to hang the conspirators and warn people to be vigilant.;;;;;;;;;;;;;x
some_fake_ANY_title_17;Fattest Poumnak in the World;;;;;;;;;;;;;x
some_fake_ANY_17;A circus has come through $OURCAPITAL$ saying they have the fattest Poumnak in the world. He is very rotund, but one may says he saw a fatter one once.;;;;;;;;;;;;;x
some_fake_ANY_title_18;Tragic Suicide;;;;;;;;;;;;;x
some_fake_ANY_18;A prominent aristocrat killed himself in a particularly tragic way. He leaped off a cliff after denouncing the world.;;;;;;;;;;;;;x
some_fake_ANY_title_19;Man Lost in Woods;;;;;;;;;;;;;x
some_fake_ANY_19;The police recently found a disoriented man lost in the woods. No one knows where he came from, and he doesn't even know where either.;;;;;;;;;;;;;x
some_fake_ANY_title_20;The Men of the Barrel;;;;;;;;;;;;;x
some_fake_ANY_20;Consumers furious that the fraternal order of the Men of The Barrel have sold Maggot Wine containing no Maggots! People said they put rice in instead. It tastes AWFUL!;;;;;;;;;;;;;x
some_fake_ANY_title_21;Inventor Claims Levitation Around the Corner;;;;;;;;;;;;;x
some_fake_ANY_21;"Soon you will see me levitating at the market in a fortnite's time". Other inventors Skepical.;;;;;;;;;;;;;x
some_fake_ANY_title_22;Wealthy Fool Takes Out Loan;;;;;;;;;;;;;x
some_fake_ANY_22;A very wealthy heir to a large banking fortune has taken out a large loan. Economic pundits worried about state of loan market. "This could cause great problems" says professor.;;;;;;;;;;;;;x
some_fake_ANY_title_23;Prince in Need;;;;;;;;;;;;;x
some_fake_ANY_23;ADVERTISMENT: I am a Shobgizobi Prince. I need help returning to my homeland and need money as soon as possible. I will remember my benefactors kindly, and return payments in full or more.;;;;;;;;;;;;;x
some_fake_ANY_title_24;Local Adventurer Dejected;;;;;;;;;;;;;x
some_fake_ANY_24;A dashing soldier of fortune has been hanging around drinking establishments moping that the government wouldn't send him to Bafozh. He says "the foriegn minister even called me a 'damn fool'".;;;;;;;;;;;;;x
some_fake_ANY_title_25;Ruffians Everywhere!;;;;;;;;;;;;;x
some_fake_ANY_25;There seem to be rising incidents related to ruffianianism and brigandage on the roads of our land. A prominent author says this is entirely due to insidious Free Yoker ideas.;;;;;;;;;;;;;x
some_fake_ANY_title_26;Man Taken By Poumnians;;;;;;;;;;;;;x
some_fake_ANY_26;A local man who was severely in debt to Poumnian creditors has by all accounts by dragged away to Poumnia. The saying goes "A coin from a Poumnian costs more than it's worth".;;;;;;;;;;;;;x
some_fake_ANY_title_27;WORM CREAM;;;;;;;;;;;;;x
some_fake_ANY_27;Attention: Worm Cream is now avaliable for sale in $OURCAPITAL$ for very cheap! This cream made is from the finest Bafozhi worms dug out of the Worm Tree, and will cure many ailments.;;;;;;;;;;;;;x
some_fake_ANY_title_29;Rabblerousers Apprehended;;;;;;;;;;;;;x
some_fake_ANY_29;Local authorities praised the swift action of the responsible garrison commander, who ordered the seizure of a group of pamphleteers spreading dangerous notions.;;;;;;;;;;;;;x
some_fake_ANY_title_30;Thrall Bites Noble;;;;;;;;;;;;;x
some_fake_ANY_30;An escaped thrall made its way onto a noble estate last week where it proceeded to attack the local lord, though it was swiftly apprehended by the house guard.;;;;;;;;;;;;;x
some_fake_ANY_title_31;Noble Bites Thrall;;;;;;;;;;;;;x
some_fake_ANY_31;A local noble has gotten his hands on some thrall meat. He says 'I loved it'.;;;;;;;;;;;;;x
some_fake_ANY_title_32;The Prince of Do Druzhd;;;;;;;;;;;;;x
some_fake_ANY_32;This reporter recently was lucky enough to view the coronation of the Prince of Do Druzhd. It was spledid affair, and the king has six white horses.;;;;;;;;;;;;;x
some_fake_ANY_title_34;Wave of Coughing;;;;;;;;;;;;;x #### NO 33
some_fake_ANY_34;Flux sweeps $OURCOUNTRY$. There are already many reported infections throughout the land. Laymen fear a pandemic might be coming, while experts assure it's just a seasonal occurrence.;;;;;;;;;;;;;x
some_fake_ANY_title_35;The Dancing Snake Story;;;;;;;;;;;;;x
some_fake_ANY_35;In the lands of Chombed, one reporter was told by a very old man that there are dancing snakes deep in the hills, which were male genitals that had been cut off and given spirits by witches.;;;;;;;;;;;;;x
some_fake_ANY_title_36;The Cause of War?;;;;;;;;;;;;;x 
some_fake_ANY_36;An expert says that war is caused by population density. He says: if people did not live so close, they would not want to shoot eachother.;;;;;;;;;;;;;x
some_fake_ANY_title_37;A Strange Puzzle!;;;;;;;;;;;;;x 
some_fake_ANY_37;A professor has exhibited a strange old Bobit glyph. He says he will pay 42 Dhamaks to the clever fellow who can understand it.;;;;;;;;;;;;;x
some_fake_ANY_title_38;Strange Bedfellows;;;;;;;;;;;;;x 
some_fake_ANY_38;It is strange: on election day, some good men vote for the bad, and some bad for the good.;;;;;;;;;;;;;x
some_fake_ANY_title_39;Letter to the Editor;;;;;;;;;;;;;x 
some_fake_ANY_39;It is plainly false what your newspaper says. Poumnaks do not worship snakes. They worship two headed snake spirits.;;;;;;;;;;;;;x
some_fake_ANY_title_40;Letter to the Editor;;;;;;;;;;;;;x 
some_fake_ANY_40;This newspaper is an awful rag. Any fool would know the prince of Do Dhruzd did not have six horses at his coronation, as you say, but 8 giant eunuchs.;;;;;;;;;;;;;x
some_fake_ANY_title_41;Letter to the Editor;;;;;;;;;;;;;x 
some_fake_ANY_41;I think that politicians are wicked men and that they are taking their orders from Poumnian witches! We should stop listing to them, the police, and the church!;;;;;;;;;;;;;x
some_fake_ANY_title_42;Dr. Mazzak's Frog;;;;;;;;;;;;;x 
some_fake_ANY_42;Dr. Mazzak has exhibited a Shobgizobi frog he discovered at a recent fair. It has no forelegs, but it can get around fine, he tells the press.;;;;;;;;;;;;;x
some_fake_ANY_title_43;The Mechanical Swine!;;;;;;;;;;;;;x 
some_fake_ANY_43;A clever inventor in $ANYPROVINCE$ says he has invented a mechanical swine of wood and iron that walks. We are sending a reporter to see it.;;;;;;;;;;;;;x
some_fake_ANY_title_44;Some Facts About Our Country.;;;;;;;;;;;;;x 
some_fake_ANY_44;We are surrounded by evil and greedy neighbours.;;;;;;;;;;;;;x
some_fake_ANY_title_45;The Chumbit Machine;;;;;;;;;;;;;x 
some_fake_ANY_45;An inventor has invented what he calls 'the Chumbit Machine'. It has many ingenious uses, he says.;;;;;;;;;;;;;x
some_fake_ANY_title_46;Noblewoman Selling Manor;;;;;;;;;;;;;x 
some_fake_ANY_46;She says: 'I've had enough. I am going to travel to Shobgizob and live as a hunter'. The estate is selling for 70,000 Dhamaks.;;;;;;;;;;;;;x
some_fake_ANY_title_49;Boozers Rejoice!;;;;;;;;;;;;;x 
some_fake_ANY_49;The esteemed distillers of cherished 'Ocean Potion' in Prousorum have announced they will be opening their stores to sell some well aged caskets of wine. This is sure to cause joy for tipplers worldwide.;;;;;;;;;;;;;x
some_fake_ANY_title_50;The Great God Chubb?;;;;;;;;;;;;;x 
some_fake_ANY_50;This reporter talked to an anthropologist who indicated that in Do Druzhd they worship a strange, subterranean worm god called 'Chubb'.;;;;;;;;;;;;;x
some_fake_ANY_title_51;I hit a Man with a Stick!;;;;;;;;;;;;;x 
some_fake_ANY_51;Local gentlemen recalls supreme delight in giving some poor sap a satisfying whacking with blackthorn rod.;;;;;;;;;;;;;x
some_fake_ANY_title_52;Reporters Phallically Obsessed!;;;;;;;;;;;;;x 
some_fake_ANY_52;Psychoanalyst has declared journalists worldwide experience phallic obsession, noting many stories with snakes, worms, sticks, etc, and declares this is related to the castration anxiety of impotent men.;;;;;;;;;;;;;x
some_fake_ANY_title_53;Some Facts about Poumnaks;;;;;;;;;;;;;x 
some_fake_ANY_53;It is said they worship snakes, and are a very superstitious people. They live in mud houses. They have a great fear of witches, which are said to be abudant in their land.;;;;;;;;;;;;;x
some_fake_ANY_title_54;Some Facts about Paukzhodo;;;;;;;;;;;;;x 
some_fake_ANY_54;The savage Ogrehi have stabbed and killed several travelers. It is very cold and rainy there. The trees are very tall.;;;;;;;;;;;;;x
some_fake_ANY_title_55;A man Bewitched!;;;;;;;;;;;;;x 
some_fake_ANY_55;A man who was recently arrested for belligerence has claimed to be under the influence of witches he said be met abroad. The constabulary found indeed strange objects at his home.;;;;;;;;;;;;;x
some_fake_ANY_title_56;Some Facts About our Newspaper;;;;;;;;;;;;;x 
some_fake_ANY_56;We are always very truthful and get you the news the fastest!;;;;;;;;;;;;;x
some_fake_ANY_title_57;Ghoulish Murder!;;;;;;;;;;;;;x 
some_fake_ANY_57;A man recently slaughtered his brother in a particularly brutal fashion, and made an effigy out of his corpse. A sketch included on p. 4.;;;;;;;;;;;;;x
some_fake_ANY_title_58;The Most Beautiful Land?;;;;;;;;;;;;;x 
some_fake_ANY_58;A famous writer in $OURCAPITAL$ says she thinks Boshare of Bafozh is the most beautiful land. She is well known for her moral dramas, but says she is now going to write a tale about this beautiful land.;;;;;;;;;;;;;x
some_fake_ANY_title_59;Ship Sinks!;;;;;;;;;;;;;x 
some_fake_ANY_59;In perilous northern waters, an ocean liner has gone down and appears to be lost. Many weathly passengers have perished horribly.;;;;;;;;;;;;;x
some_fake_ANY_title_60;Philosophical Discourses;;;;;;;;;;;;;x 
some_fake_ANY_60;A renowed academy in $OURCAPITAL$$ will be hosting an evening to discuss Functionalist philosophy. A philosopher has promised to speak on the puzzle of the one and the many.;;;;;;;;;;;;;x
some_fake_ANY_title_61;The Oath of The Barrel Men;;;;;;;;;;;;;x 
some_fake_ANY_61;The Social Guild and Buruial Society that is popular with the unemployed and the dilettante, the Barrel Men is know for its secrecy. But this reporter has learned their oath! More on p. 6.;;;;;;;;;;;;;x
some_fake_ANY_title_62;Some Facts About The Wallaby;;;;;;;;;;;;;x 
some_fake_ANY_62;It remains quite unclear as to how many tails it has, or even if it has one. Natural scientists seem sure, but philosophers disagree.;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
