Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
WUH;Wuhntahs;;;;;;;;;;;;;
WUH_ADJ;Wuhntasi;;;;;;;;;;;;;
DEU;Deuuyeuru;;;;;;;;;;;;;
DEU_ADJ;Deuuyeuruhn;;;;;;;;;;;;;
TAH;Tahsrot;;;;;;;;;;;;;
TAH_ADJ;Tahsroti;;;;;;;;;;;;;
CHY;Chyivit;;;;;;;;;;;;;
CHY_ADJ;Chyivitian;;;;;;;;;;;;;
ROD;Rodhrot;;;;;;;;;;;;;
ROD_ADJ;Rodhroti;;;;;;;;;;;;;
PHI;Phiwjuino;;;;;;;;;;;;;
PHI_ADJ;Phiwjuinoti;;;;;;;;;;;;;
DAZ;Dazhuntar;;;;;;;;;;;;;
DAZ_ADJ;Dazhuntari;;;;;;;;;;;;;
YUB;Yubi;;;;;;;;;;;;;
YUB_ADJ;Yubaian;;;;;;;;;;;;;
DOP;Dophoravo;;;;;;;;;;;;;
DOP_ADJ;Dophoravan;;;;;;;;;;;;;
TIT;Tityir;;;;;;;;;;;;;
TIT_ADJ;Tityiri;;;;;;;;;;;;;
VUP;Vüpwod;;;;;;;;;;;;;
VUP_ADJ;Vüpwodi;;;;;;;;;;;;;
BYI;Byintar;;;;;;;;;;;;;
BYI_ADJ;Byintari;;;;;;;;;;;;;
DUG;Dugwod;;;;;;;;;;;;;
DUG_ADJ;Dugwodi;;;;;;;;;;;;;
NTU;Ntü'iagh;;;;;;;;;;;;;
NTU_ADJ;Ntü'iaghan;;;;;;;;;;;;;
JJG;Junugh Jügh Gash;;;;;;;;;;;;;
JJG_ADJ;Junughi;;;;;;;;;;;;;
PHP;Phipigh;;;;;;;;;;;;;
PHP_ADJ;Phipighi;;;;;;;;;;;;;
CHS;Chiishozd;;;;;;;;;;;;;
CHS_ADJ;Chiishozdi;;;;;;;;;;;;;
GAU;Gaubja;;;;;;;;;;;;;
GAU_ADJ;Gaubjian;;;;;;;;;;;;;
PAS;Pashdzii;;;;;;;;;;;;;
PAS_ADJ;Pashdzo;;;;;;;;;;;;;
POZ;Pozha;;;;;;;;;;;;;
POZ_ADJ;Pozhadi;;;;;;;;;;;;;
KIF;Kift;;;;;;;;;;;;;
KIF_ADJ;Kifti;;;;;;;;;;;;;
VUF;Vufnazh;;;;;;;;;;;;;
VUF_ADJ;Vufnazhi;;;;;;;;;;;;;
VII;Viin;;;;;;;;;;;;;
VII_ADJ;Viini;;;;;;;;;;;;;
CHA;Chaugii;;;;;;;;;;;;;
CHA_ADJ;Chaugo;;;;;;;;;;;;;
POD;Podaun;;;;;;;;;;;;;
POD_ADJ;Podauni;;;;;;;;;;;;;
DIM;Dimog;;;;;;;;;;;;;
DIM_ADJ;Dimogi;;;;;;;;;;;;;
CII;Chiibfa;;;;;;;;;;;;;
CII_ADJ;Chiibfadi;;;;;;;;;;;;;
SHA;Shafiftnazh;;;;;;;;;;;;;
SHA_ADJ;Shafiftnazhi;;;;;;;;;;;;;
PZH;Pozhfa;;;;;;;;;;;;;
PZH_ADJ;Pozhfadi;;;;;;;;;;;;;
PII;Piijafa;;;;;;;;;;;;;
PII_ADJ;Piijafadi;;;;;;;;;;;;;
POF;Pofanazh;;;;;;;;;;;;;
POF_ADJ;Pofanazhi;;;;;;;;;;;;;
FOB;Fobhinazh;;;;;;;;;;;;;
FOB_ADJ;Fobhinazhi;;;;;;;;;;;;;
SHD;Shadiim;;;;;;;;;;;;;
SHD_ADJ;Shadiimi;;;;;;;;;;;;;
JOB;Jobiinag;;;;;;;;;;;;;
JOB_ADJ;Jobiinagi;;;;;;;;;;;;;
KAZ;Kazhaukiim;;;;;;;;;;;;;
KAZ_ADJ;Kazhaukiimi;;;;;;;;;;;;;
NUZ;Nuzh;;;;;;;;;;;;;
NUZ_ADJ;Nuzhi;;;;;;;;;;;;;
NOF;Nofknazh;;;;;;;;;;;;;
NOF_ADJ;Nofknazhi;;;;;;;;;;;;;
GOM;Gomudnazh;;;;;;;;;;;;;
GOM_ADJ;Gomudnazhi;;;;;;;;;;;;;
KIB;Kibt;;;;;;;;;;;;;
KIB_ADJ;Kibti;;;;;;;;;;;;;
DZH;Dauzh;;;;;;;;;;;;;
DZH_ADJ;Dauzhi;;;;;;;;;;;;;
CHH;Chazhfa;;;;;;;;;;;;;
CHH_ADJ;Chazhfadi;;;;;;;;;;;;;
NFS;Nofshidi;;;;;;;;;;;;;
NFS_ADJ;Nofshido;;;;;;;;;;;;;
NOB;Nobhau;;;;;;;;;;;;;
NOB_ADJ;Nobhaudi;;;;;;;;;;;;;
GIZ;Gizobnazh;;;;;;;;;;;;;
GIZ_ADJ;Gizobnazhi;;;;;;;;;;;;;
ZHO;Zhofuzt;;;;;;;;;;;;;
ZHO_ADJ;Zhofuzti;;;;;;;;;;;;;
NIH;Nihidiim;;;;;;;;;;;;;
NIH_ADJ;Nihidiimi;;;;;;;;;;;;;
MOJ;Mojifa;;;;;;;;;;;;;
MOJ_ADJ;Mojifadi;;;;;;;;;;;;;
ZHD;Zhodofa;;;;;;;;;;;;;
ZHD_ADJ;Zhodofadi;;;;;;;;;;;;;
NOK;Nokishdza;;;;;;;;;;;;;
NOK_ADJ;Nokishdzadi;;;;;;;;;;;;;
NII;Niidad;;;;;;;;;;;;;
NII_ADJ;Niidadi;;;;;;;;;;;;;
ZAT;Zatiim;;;;;;;;;;;;;
ZAT_ADJ;Zatiimi;;;;;;;;;;;;;
DHU;Dhuk;;;;;;;;;;;;;
DHU_ADJ;Dhuki;;;;;;;;;;;;;
DHA;Dhamapaha;;;;;;;;;;;;;
DHA_ADJ;Dhamapahan;;;;;;;;;;;;;
NIZ;Niizfa;;;;;;;;;;;;;
NIZ_ADJ;Niizfadi;;;;;;;;;;;;;
VON;Vonadmi;;;;;;;;;;;;;
VON_ADJ;Vonadmini;;;;;;;;;;;;;
UPO;Upo;;;;;;;;;;;;;
UPO_ADJ;Upon;;;;;;;;;;;;;
MAB;Mabii;;;;;;;;;;;;;
MAB_ADJ;Mabo;;;;;;;;;;;;;
SHK;Shukshoz;;;;;;;;;;;;;
SHK_ADJ;Shukshozi;;;;;;;;;;;;;
JAD;Jadiim;;;;;;;;;;;;;
JAD_ADJ;Jadiimi;;;;;;;;;;;;;
KID;Kiidnazh;;;;;;;;;;;;;
KID_ADJ;Kiidnazhi;;;;;;;;;;;;;
RAN;Rannu Empire;;;;;;;;;;;;;
RAN_ADJ;Rannutan;;;;;;;;;;;;;
BUD;Budobaman;;;;;;;;;;;;;
BUD_ADJ;Budobam;;;;;;;;;;;;;
TAK;Takemog;;;;;;;;;;;;;
TAK_ADJ;Takemogi;;;;;;;;;;;;;
