Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC50006;The principles of conservatism and reaction have long languished in the doldrums of opposition and desperate compromise. Now, however, we are seeing the revival of the forces of reaction. The 'theocratist' speculators of $COUNTRY$ make radical claims: everywhere, fat and useless bureaucracies deliver grains to idle vagrants and wastrels who have been uprooted from their ancestral homes, great slum tenements have risen up in our once bright cities, the humble farmer is ruined by the slump in the prices of commodities, and mankind wallows, spiritually blighted by this atheistic age of worldly delights. And so a voice hearkens for the halcyon days of yore, when each man knew his station and worked the land of a fatherly lord. A day when each man did not indulge in strange, synthetic compounds, or interpret scriptures in his own degenerate way, but listened to the strictures of the educated priest. But how to achieve this, in such an age of markets and factories? The theocratist ideology claims that the authoritarian and centralizing implements of the modern state pioneered by statism must be employed in fact explicitly for the sake of moral edification and social order.;;;;;;;;;;;;;
EVT50006OPTA;Interesting;;;;;;;;;;;;;
EVTNAME50007;A Country Mobilized;;;;;;;;;;;;;
EVTDESC50007;Conscripts are being drafted left and right and the poor are being trained and prepared to fight. Military camps are full of fresh recruits, troops are carrying out exercises in our borders and every aspect of society and every signal the government gives seems to indicate a war is in progress, yet there's no war. This large disruption in the country's daily life is angering our population and making our neighbours increasingly wary.;;;;;;;;;;;;;
EVT50007OPTA;These are just harmless exercises.;;;;;;;;;;;;;
EVTNAME50008;x;;;;;;;;;;;;;
EVTDESC50008;x;;;;;;;;;;;;;
EVT50008OPTA;x;;;;;;;;;;;;;
EVTNAME50009;x;;;;;;;;;;;;;
EVTDESC50009;x;;;;;;;;;;;;;
EVT50009OPTA;x;;;;;;;;;;;;;
EVTNAME50010;x;;;;;;;;;;;;;
EVTDESC50010;x;;;;;;;;;;;;;
EVT50010OPTA;x;;;;;;;;;;;;;
EVTNAME50011;x;;;;;;;;;;;;;
EVTDESC50011;x;;;;;;;;;;;;;
EVT50011OPTA;x;;;;;;;;;;;;;
EVTNAME50012;x;;;;;;;;;;;;;
EVTDESC50012;x;;;;;;;;;;;;;
EVT50012OPTA;x;;;;;;;;;;;;;
EVTNAME50013;x;;;;;;;;;;;;;
EVTDESC50013;x;;;;;;;;;;;;;
EVT50013OPTA;x;;;;;;;;;;;;;
EVT50013OPTB;x;;;;;;;;;;;;;
EVTNAME50014;x;;;;;;;;;;;;;
EVTDESC50014;x;;;;;;;;;;;;;
EVT50014OPTA;x;;;;;;;;;;;;;
EVT50014OPTB;x;;;;;;;;;;;;;
EVTNAME50015;x;;;;;;;;;;;;;
EVTDESC50015;x;;;;;;;;;;;;;
EVT50015OPTA;x;;;;;;;;;;;;;
EVTNAME50016;$FROMCOUNTRY$ Has Requested a Grant!;;;;;;;;;;;;;
EVTDESC50016;The $FROMCOUNTRY_ADJ$ have requested a sum of money from any nations willing to fund them.;;;;;;;;;;;;;
EVT50016OPTA;Deny Request;;;;;;;;;;;;;
EVT50016OPTB;We Can Afford 50,000;;;;;;;;;;;;;
EVT50016OPTC;We Can Afford 100,000;;;;;;;;;;;;;
EVT50016OPTD;We Can Afford 250,000;;;;;;;;;;;;;
EVT50016OPTE;We Can Afford 500,000;;;;;;;;;;;;;
EVTNAME50017;$FROMCOUNTRY$ Defaults in Defiance of our Military!;;;;;;;;;;;;;
EVTDESC50017;I pledge you, I pledge myself to a new deal for the $FROMCOUNTRY_ADJ$ people. Let us here assembled constitute ourselves prophets of a new order of competence and courage. This is more than a political campaign, it is a call to arms...\n\nA spokesperson of the $COUNTRY_ADJ$ government was quoted saying as the matter of the $FROMCOUNTRY_ADJ$ debt exploded in the press. They went bankrupt again, defying previous treaties and now there's talk of military intervention to make sure we will get paid.;;;;;;;;;;;;;
EVT50017OPTA;We are ready to move from the conference to the battlefield table.;;;;;;;;;;;;;
EVT50017OPTB;Issue an official declaration forgiving their debt.;;;;;;;;;;;;;
EVTNAME50018;$FROMCOUNTRY$ Defaults!;;;;;;;;;;;;;
EVTDESC50018;Any lack of confidence in the economic future of $FROMCOUNTRY$ is foolish, the $FROMCOUNTRY_ADJ$ ruler was quoted as saying, "I do not believe that the power and the duty of the $FROMCOUNTRY_ADJ$ Government ought to be extended to the relief of individual suffering.... The lesson should be constantly enforced that though the people support the Government, the Government should not support the people."\n\nAs the $FROMCOUNTRY_ADJ$ defaults on their debts, the civil servants and the economy are suffering greatly from austerity measures. They owed us some money when they defaulted but since the amount is small, we wouldn't normally take any action. We can choose to act, but not forgiving such a small debt will get some worried and angry reactions from the Great Powers.;;;;;;;;;;;;;
EVT50018OPTA;$FROMCOUNTRY$ better pay their debts from now on.;;;;;;;;;;;;;
EVT50018OPTB;We will have our money back.;;;;;;;;;;;;;
EVT50018OPTC;Issue an official declaration forgiving their debt.;;;;;;;;;;;;;
EVTNAME50019;$FROMCOUNTRY$ Goes Bankrupt!;;;;;;;;;;;;;
EVTDESC50019;Wave after wave of selling again moved down prices on the Stock Exchange today and billions of pounds were clipped from values. Traders surged about brokerage offices watching their holdings wiped out.... It was one of the worst breaks in history.... For a time, in the morning, the market was showing signs of rallying power.... Then new waves of selling out of poorly margined accounts started another reaction...\n\n$FROMCOUNTRY$ has gone bankrupt and defaulted on all their debts. We must use our military might if we want to safeguard our investors.;;;;;;;;;;;;;
EVT50019OPTA;The $FROMCOUNTRY_ADJ$ better pay their debts.;;;;;;;;;;;;;
EVTNAME50020;$PROVINCENAME$ Old Naval Base;;;;;;;;;;;;;
EVTDESC50020;A half abandoned leviathan stuck in the coast. That is how locals in $PROVINCENAME$ describe the decrepit facilities of the old naval base that used to be a local asset strategically important for the $COUNTRY_ADJ$ government. In truth, the naval base has been in decline for a long while and the government defaulting is just the rock bottom. Hit with a severe economic recession in $YEAR$, $COUNTRY_ADJ$ politicians in $CAPITAL$ have no money to spend on repairing and maintaining non-essential staff and facilities.;;;;;;;;;;;;;
EVT50020OPTA;A sad state of affairs;;;;;;;;;;;;;
EVTNAME50021;Overgrown Railways in $STATENAME$;;;;;;;;;;;;;
EVTDESC50021;What once was one of the arteries of $COUNTRY_ADJ$ industry, the railway in $PROVINCENAME$ fell into such disrepair that it's path is barely visible and its tracks are unusable. Economic recession has hit $STATENAME$ harshly for the last years and without money from $CAPITAL$ being invested, most of the railways in $STATENAME$ are in such a state that they will need to be rebuilt to become train-worthy again.;;;;;;;;;;;;;
EVT50021OPTA;A sad state of affairs;;;;;;;;;;;;;
EVTNAME50022;Forts Close in $STATENAME$;;;;;;;;;;;;;
EVTDESC50022;If one in $YEAR$ were to look at the state of the $COUNTRY_ADJ$ line of defences in $PROVINCENAME$, what they would see is a multitude of abandoned bases and unmanned fortifications occupied only by squatters. A fortification is something tricky to maintain - not only it needs regular assessment of the integrity of walls and gates, but also a constant supply of new armaments, supplies and tools for repair. If one of these ingredients are missing, the structures become useless and the military corps are powerless to stop decay from setting in. After several years of hardship, what is seen in $STATENAME$ is this picture, a consequence of the disastrous bankruptcy that is crushing $COUNTRY$.;;;;;;;;;;;;;
EVT50022OPTA;A sad state of affairs;;;;;;;;;;;;;
EVTNAME50023;Ancestral Swamp Farming;;;;;;;;;;;;;
EVTDESC50023;x;;;;;;;;;;;;;
EVT50023OPTA;The great Vopudshawrish is truly eternal!;;;;;;;;;;;;;
