D26_ADJ;Freestater;;;;;;;;;;;;;x
D27;The $REGION$ Settlements;;;;;;;;;;;;;x
D27_ADJ;$REGION$ite;;;;;;;;;;;;;x
D28;$REGION$ Protectorate;;;;;;;;;;;;;x
D28_ADJ;$REGION$ite;;;;;;;;;;;;;x
D29;The $REGION$ Colony;;;;;;;;;;;;;x
D29_ADJ;$REGION$ite;;;;;;;;;;;;;x
D30;$REGION$land;;;;;;;;;;;;;x
D30_ADJ;$REGION$lander;;;;;;;;;;;;;x
D31;$REGION$land;;;;;;;;;;;;;x
D31_ADJ;$REGION$ite;;;;;;;;;;;;;x
D32;The $REGION$ Colony;;;;;;;;;;;;;x
D32_ADJ;$REGION$ite;;;;;;;;;;;;;x
D33;The $REGION$ Department;;;;;;;;;;;;;x
D33_ADJ;$REGION$ite;;;;;;;;;;;;;x
D34;United Colonies of $REGION$;;;;;;;;;;;;;x
D34_ADJ;$REGION$ite;;;;;;;;;;;;;x
D35;The $REGION$ Governate;;;;;;;;;;;;;x
D35_ADJ;$REGION$ite;;;;;;;;;;;;;x
D36;The $REGION$ Concession;;;;;;;;;;;;;x
D36_ADJ;$REGION$ite;;;;;;;;;;;;;x
D37;$REGION$ Colonial Governate;;;;;;;;;;;;;x
D37_ADJ;$REGION$ite;;;;;;;;;;;;;x
D38;$REGION$ Land;;;;;;;;;;;;;x
D38_ADJ;$REGION$lander;;;;;;;;;;;;;x
D39;$REGION$ Territories;;;;;;;;;;;;;x
D39_ADJ;$REGION$ite;;;;;;;;;;;;;x
D45;Free Commonwealth;;;;;;;;;;;;;x
D45_ADJ;Commonwealther;;;;;;;;;;;;;x
D41;Freemans' Republic;;;;;;;;;;;;;x
D41_ADJ;Republican;;;;;;;;;;;;;;x
D42;Freemans' State;;;;;;;;;;;;;x
D42_ADJ;Freedman;;;;;;;;;;;;;x
D43;Freestate;;;;;;;;;;;;;x
D43_ADJ;Freestater;;;;;;;;;;;;;x
D40;Republic of Goodhope;;;;;;;;;;;;;x
D40_ADJ;Goodhoper;;;;;;;;;;;;;x
D44;The Free Cities;;;;;;;;;;;;;x
D44_ADJ;Freistadter;;;;;;;;;;;;;x
D46;Commonwealth of Man;;;;;;;;;;;;;x
D46_ADJ;Commonwealther;;;;;;;;;;;;;x
D47;The Liberated Territories;;;;;;;;;;;;;x
D47_ADJ;Territorial;;;;;;;;;;;;;x
D48;The Sublime Republic;;;;;;;;;;;;;x
D48_ADJ;Republican;;;;;;;;;;;;;x
D49;The Freedman's Bund;;;;;;;;;;;;;x
D49_ADJ;Bunder;;;;;;;;;;;;;x
#D40;$REGION$ Protectorate;;;;;;;;;;;;;x
#D40_ADJ;$REGION$itet;;;;;;;;;;;;;x
#D41;The $REGION$ Protectorate;;;;;;;;;;;;;x
#D41_ADJ;$REGION$ite;;;;;;;;;;;;;x
#D42;$REGION$ Protectorate;;;;;;;;;;;;;x
#D42_ADJ;$REGION$ite;;;;;;;;;;;;;x
#D43;$REGION$ Colony;;;;;;;;;;;;;x
#D43_ADJ;$REGION$ite;;;;;;;;;;;;;x
#D44;Trucical $REGION$;;;;;;;;;;;;;x
#D44_ADJ;Trucical;;;;;;;;;;;;;x
#D45;Colony and Protectorate of $REGION$;;;;;;;;;;;;;x
#D45_ADJ;$REGION$ite;;;;;;;;;;;;;x
#D46;$REGION$land;;;;;;;;;;;;;x
#D46_ADJ;$REGION$lander;;;;;;;;;;;;;x
#D47;The $REGION$ Dominion;;;;;;;;;;;;;x
#D47_ADJ;$REGION$ite;;;;;;;;;;;;;x
#D48;The $REGION$ Protectorate;;;;;;;;;;;;;x
#D48_ADJ;$REGION$ite;;;;;;;;;;;;;x
#D49;$REGION$land Colony;;;;;;;;;;;;;x
#D49_ADJ;$REGION$lander;;;;;;;;;;;;;x
D50;$REGION$land;;;;;;;;;;;;;x
D50_ADJ;$REGION$lander;;;;;;;;;;;;;x
POU_liberationist;The Dridniks;;;;;;;;;;;;;x
POU_free_yoker;Mudmen's Bund;;;;;;;;;;;;;x
POU_statist;Imperial Reform Party;;;;;;;;;;;;;x
POU_absolutist;Lord Shum's Faction;;;;;;;;;;;;;x
POU_theocratist;Imperial Temple League;;;;;;;;;;;;;x
POU_conservative;The Royalists;;;;;;;;;;;;;x
POU_reactionary;The Ultraroyalists;;;;;;;;;;;;;x
THN;Theanâg;;;;;;;;;;;;;x
THN_ADJ;Theanâgi;;;;;;;;;;;;;x
PAK_liberationist;Free-Communitarian Party;;;;;;;;;;;;;x
PAK_free_yoker;The Bandit's League;;;;;;;;;;;;;x
PAK_statist;Developmentalist Party;;;;;;;;;;;;;x
PAK_absolutist;The Reform Party;;;;;;;;;;;;;x
PAK_theocratist;Justicial Party;;;;;;;;;;;;;x
PAK_conservative;The Confederalists;;;;;;;;;;;;;x
PAK_reactionary;The Magnates' Faction;;;;;;;;;;;;;x
PAS_liberationist;The Municipal Reform Party;;;;;;;;;;;;;x
PAS_free_yoker;West-Pozzak Dining Club;;;;;;;;;;;;;x
PAS_statist;Road-Reform League;;;;;;;;;;;;;x
PAS_absolutist;The PSGA;;;;;;;;;;;;;x
PAS_theocratist;The Poets' Party;;;;;;;;;;;;;x
PAS_conservative;The Burghers' Syndicate;;;;;;;;;;;;;x
PAS_reactionary;The Courtiers' Party;;;;;;;;;;;;;x
VOK_liberationist;The Radical Party;;;;;;;;;;;;;x
VOK_free_yoker;The Metayer's League;;;;;;;;;;;;;x
VOK_statist;Orthodox Mudtian Statist Party;;;;;;;;;;;;;x
VOK_absolutist;The VSGA;;;;;;;;;;;;;x
VOK_theocratist;Doshkine Honour League;;;;;;;;;;;;;x
VOK_conservative;The Constabular Party;;;;;;;;;;;;;x
VOK_reactionary;The High Constabulary;;;;;;;;;;;;;x
GAU_liberationist;The Social Radicals;;;;;;;;;;;;;x
GAU_free_yoker;Soldiers of the False Nimiz;;;;;;;;;;;;;x
GAU_statist;The Statists;;;;;;;;;;;;;x
GAU_absolutist;All-Gaubja Absolutist Syndicate;;;;;;;;;;;;;x
GAU_theocratist;The Churchman's Party;;;;;;;;;;;;;x
GAU_conservative;The Conservatives;;;;;;;;;;;;;x
GAU_reactionary;The King's Party;;;;;;;;;;;;;x
VAF_liberationist;The Independent Radicals;;;;;;;;;;;;;x
VAF_free_yoker;The Whiteback Party;;;;;;;;;;;;;x
VAF_statist;Union and Defence Party;;;;;;;;;;;;;x
VAF_absolutist;Vafauti Absolutist Board;;;;;;;;;;;;;x
VAF_theocratist;The Clericalists;;;;;;;;;;;;;x
VAF_conservative;The Planter's Party;;;;;;;;;;;;;x
VAF_reactionary;The Militarists;;;;;;;;;;;;;x
VUG_liberationist;The Oortothi Party;;;;;;;;;;;;;x
VUG_free_yoker;Blessed Landsman's League;;;;;;;;;;;;;x
VUG_statist;The Developmentalist Party;;;;;;;;;;;;;x
VUG_absolutist;Order and Solidarity Party;;;;;;;;;;;;;x
VUG_theocratist;Party of the Drupe;;;;;;;;;;;;;x
VUG_conservative;The Goothins;;;;;;;;;;;;;x
VUG_reactionary;The Old Athisards;;;;;;;;;;;;;x
KID_liberationist;The Social Extremists;;;;;;;;;;;;;x
KID_free_yoker;The Free-Soil Party;;;;;;;;;;;;;x
KID_statist;Imperial Reform Party;;;;;;;;;;;;;x
KID_absolutist;Imperial Unity Party;;;;;;;;;;;;;x
KID_theocratist;Pan-Gashdziik Theocratist Synod;;;;;;;;;;;;;x
KID_conservative;The Particularists;;;;;;;;;;;;;x
KID_reactionary;The Party of the Dhovs;;;;;;;;;;;;;x
colonial_conquest_low_KF;Establish Lowly Protectorate;;;;;;;;;;;;;x
colonial_conquest_low_KF_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
colonial_conquest_low_KF_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;;;;;;;;;;;;;x
colonial_conquest_low_KF_desc;Annex a single-state §Yuncivilized country§W with less than 400,000 pops by forcing them to become a protectorate of ours.;;;;;;;;;;;;;x
take_colonial_concession_capital_KF;Demand Capital;;;;;;;;;;;;;x
take_colonial_concession_capital_KF_short;Acquire $STATE$;;;;;;;;;;;;;x
take_colonial_concession_capital_KF_setup;Acquire $STATE$;;;;;;;;;;;;;x
take_colonial_concession_capital_KF_desc;Aquire a primitive enemy's §Ycapital state§W;;;;;;;;;;;;;x
international_sanctions;International Sanctions;;;;;;;;;;;;;x
take_colonial_concession_capital_EM;Demand Capital;;;;;;;;;;;;;x
take_colonial_concession_capital_EM_short;Acquire $STATE$;;;;;;;;;;;;;x
take_colonial_concession_capital_EM_setup;Acquire $STATE$;;;;;;;;;;;;;x
take_colonial_concession_capital_EM_desc;Aquire a primitive enemy's §Ycapital state§W;;;;;;;;;;;;;x
demand_concession_casus_belli_KF;Demand Concession;Demande de concession;Zugeständnisse verlangen;;Exigir concesión;;;;;;;;;x;;
demand_concession_casus_belli_KF_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;Obligez un §Ypays non civilisé§W ?faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein §Yunzivilisiertes Land§W, Gebiete zur Gründung einer Kolonie abzuspalten.;;Obliga a un §Ypaís incivilizado§W a escindir territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_KF_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez ?ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonie abspaltet.;;Exigir que $RECIPIENT$ escinda territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_KF_short;Demand $STATE$;Demande $STATE$;Fordern Sie $STATE$;;Exigir $STATE$;;;;;;;;;x;;
demand_concession_casus_belli_EM;Demand Concession;Demande de concession;Zugeständnisse verlangen;;Exigir concesión;;;;;;;;;x;;
demand_concession_casus_belli_EM_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;Obligez un §Ypays non civilisé§W ?faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein §Yunzivilisiertes Land§W, Gebiete zur Gründung einer Kolonie abzuspalten.;;Obliga a un §Ypaís incivilizado§W a escindir territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_EM_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez ?ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonie abspaltet.;;Exigir que $RECIPIENT$ escinda territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_EM_short;Demand $STATE$;Demande $STATE$;Fordern Sie $STATE$;;Exigir $STATE$;;;;;;;;;x;;
pruuntish_conquest;Pruuntish Integration;;;;;;;;;;;;;x
NORMAL_WAR_PRUUNTISH_CONQUEST_NAME;$ORDER$Integration of $SECOND_COUNTRY$;;;;;;;;;;;;;x
pruuntish_conquest_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
pruuntish_conquest_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x
pruuntish_conquest_desc;Annex a Pruuntish §Ycountry§W to establish controll of the peninsula.;;;;;;;;;;;;;x
swallow_me_whole;Establish Protectorate;;;;;;;;;;;;;x
swallow_me_whole_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
swallow_me_whole_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;;;;;;;;;;;;;x
swallow_me_whole_desc;Annex a single-state §Yuncivilized country§W by forcing them to become a protectorate of ours.;;;;;;;;;;;;;x
social_conscience;Egatism;;;;;;;;;;;;;x
social_conscience_desc;The liberationist impulse began to falter slowly after the achievement of the Worldly liberationist state after the shattering of the Athisard monarchy. Failing ultimately to deliver the promised paradise, the liberationist state quickly became a tyranny in its own right. Clumsy, violent, and despotic, the dictacts from the central government failed to perfectly reflect and paternally guide the popular will. Amid speculation on improvement and reform, parallel to the growth of the statist ideology, briefly flourished the thought of the truly impressive Soora Egat-so. This radical pamphleteer, preacher, militant, and philosopher took the Liberationist ideology to a radical extreme; rather than a divine polity guided by the gods, and sanctioned by the will of man, Egat called for the repudiation of all political authority beyond the treaty between two sovereign individuals. In a collection of pamphlets known as the “Mystic Secrets” series (1316-7), Egat builds a cosmology based on the willing soul and the certainty of a world beyond, from which he develops an admirable contractualist political philosophy. Egat was killed in the hills near Sesi by forces of the Sublime Veyethan government defending a radical commune who repudiated the government’s authority.;;;;;;;;;;;;;x
collectivism;Syndicism;;;;;;;;;;;;;x
collectivism_desc;The principles of liberationist philosophy and government emphasize the cooperative enterprise, particularly the maintenance of the commons and the streets. Everyone had a responsibility to scare the birds, to cobble the streets, and small guilds and assemblies were usually used to maintain these institutions, rather than give way to the relentless pressure of industrial expansion. In the years of liberationist experimentation, there was the practical result of the arrival of a number of cooperativist dogmatists, who preached cooperativism as a basic political given and good, whether in the fields, the factory, the government, or the army. The views, ideas and actions of these syndics, guildists, cooperativsts are most exemplified in Rajug Duttûnnony’s “Study of the Organisation of Manufactuaries in the Southern Empire” (1320). The syndicate would become a critical institution in Absolutist theory of government.;;;;;;;;;;;;;x
social_justice;Antidevelopmentalism;;;;;;;;;;;;;x
social_justice_desc;A very popular political cause and much dogmatised position in the early fourteenth century was that of the Antidevelopmentalist. Hating the advent of the machines that came to remark the world and the countryside, that drove down wages, created great slums, and made the cruel burgher even richer, many of various political and social inclinations came to be sure of the need to chain the wheels of industry. In a popular melody, the “Bahdro Blower’s Lament”, the narrator tells of the tragic lives of the Bahdro glass blowers, who used to make much of the loamy, sandy soil and the need for the bottling of the Magoupt oils, but now cannot find a job due to glass produced in the furnaces of Rodhrot.;;;;;;;;;;;;;x
populism_vs._establishment;Modern Disciplinary Methods;;;;;;;;;;;;;x
populism_vs._establishment_desc;Born out of dint of necessity in managing a modern industrial civilisation and Statist speculation, the 1320s and 30s were filled with innovations for the management of people and societies, as well as innovations in the way states managed themselves. Particularly, in the school of disciplinary thought, traditional floggings, whippings, oubliettes, and hangings moved to a broader system of indefinite detentions, implicit blackmail, disappearances, and conspicuous yet sparse violence. An outgrowth of the authoritarian impulse, much of the innovation in this field came in the rationalization of these methods, and the application of them not only to the troublesome populace, but also the appendages of the state itself. The practical system of disciplinary reform by inspector Drid Tzau-Thruunt was highly influential. In his tenure of office as the Mreuvayk prefecture district inspector, 1324-9, he developed a broadly systematic approach to internal discipline the gendarmerie that prioritized an integrated system of incentives, cultivated collective identity, and humiliating punishments that bound officers to the state, and allowed for the easy social exclusion and then removal of troublesome men.;;;;;;;;;;;;;x
clericalism_vs._anticlericalism;Toleration and Suppression;;;;;;;;;;;;;x
clericalism_vs._anticlericalism_desc;The staggering pluralism of the modern world emerged as a challenge for the modern government. Atheists, secularists, sectarian zealots, mystics, practitioners of foreign cults, and the great masses of heathen believers in the imperialised periphery presented a great babble of disagreement, and were easily stirred to conflict and hatred of one government or the other. A rationalized system of approved cults and faiths, and the vigorous suppression of those deemed socially unhygienic, based explicitly on expectation of social coherency and public order, broadly emerged as the states of Ishahfazh grappled both with unorthodox at home and heathen subjects in the colonies. In the early stations and factories established by the Gaubjan government in the Juuruntine territories, we learn directly of the various permits and writs needed for traditional J’ur meeting places to be maintained, and there a few interesting records of the various considerations Gaubjan bureaucrats enquired and worried about during these hearings.;;;;;;;;;;;;;x
jazhakdii;Jazhakdii;;;;;;;;;;;;;x
RAN_liberationist;The Gagav Dovâ;;;;;;;;;;;;;x
RAN_free_yoker;The Roots and Soil League;;;;;;;;;;;;;x
RAN_statist;The Social Tribunate;;;;;;;;;;;;;x
RAN_absolutist;Rannutan Social-Absolutist Bloc;;;;;;;;;;;;;x
RAN_theocratist;The Young Unnahu;;;;;;;;;;;;;x
RAN_conservative;The Dâveb Party;;;;;;;;;;;;;x
RAN_reactionary;The Court Faction;;;;;;;;;;;;;x
MAM_liberationist;The Pavillion of Moths;;;;;;;;;;;;;x
MAM_free_yoker;The Weavers' Syndicate;;;;;;;;;;;;;x
MAM_statist;The Social-Statist Party;;;;;;;;;;;;;x
MAM_absolutist;Social Revolutionary Absolutist Party;;;;;;;;;;;;;x
MAM_theocratist;The Maou of the Nation;;;;;;;;;;;;;x
MAM_conservative;The Black Tower Party;;;;;;;;;;;;;x
MAM_reactionary;The White Tower Party;;;;;;;;;;;;;x
TAK_liberationist;Sako-Soum Alliance;;;;;;;;;;;;;x
TAK_free_yoker;The Lubber's Bund;;;;;;;;;;;;;x
TAK_statist;The Deikauks;;;;;;;;;;;;;x
TAK_absolutist;The Yaukauks;;;;;;;;;;;;;x
TAK_theocratist;The Iron Guard;;;;;;;;;;;;;x
TAK_conservative;The Free Conservatives;;;;;;;;;;;;;x
TAK_reactionary;The Old Conservatives;;;;;;;;;;;;;x
BOG_liberationist;The Bukobs;;;;;;;;;;;;;x
BOG_free_yoker;The Haijduk's League;;;;;;;;;;;;;x
BOG_statist;Social Modernization Federation;;;;;;;;;;;;;x
BOG_absolutist;Union and Justice Party;;;;;;;;;;;;;x
BOG_theocratist;The Fatherland Party;;;;;;;;;;;;;x
BOG_conservative;The Yellow Party;;;;;;;;;;;;;x
BOG_reactionary;The Party of the Old Bog;;;;;;;;;;;;;x
DHN;Dhobnâg;;;;;;;;;;;;;x
DHN_ADJ;Dhobnâgi;;;;;;;;;;;;;x
plantations;Plantations;;;;;;;;;;;;;x
new_world_plantations_title;Plantations in the Great East;;;;;;;;;;;;;x
new_world_plantations_desc;The vast continents to the east are largely underpopulated and undercultivated. Agriculture, if done at all, is clumsy, ad-hoc, and on very small scales. A unique oppertunity is presented to our colonial government to appartition great swathes of land to planters and settlers to encourage the development of large plantations that could hopefully produce crops more efficiently than farms and estates in the metropole.;;;;;;;;;;;;;x
GAU_princely_despotate;Kingdom of Gaubja;;;;;;;;;;;;;x
GAU_statist_bureaucracy;Gaubjan State;;;;;;;;;;;;;x
GAU_paternalistic_council;Free Gaubjan Lands;;;;;;;;;;;;;x
GOZ_paternalistic_council;Gozonâg;;;;;;;;;;;;;x
TAK_aristocratic_commonwealth;Takemogine Union;;;;;;;;;;;;;x
TAK_statist_bureaucracy;Takemogine Union;;;;;;;;;;;;;x
TAK_paternalistic_council;Takemogine Commonwealth;;;;;;;;;;;;;x
AYU_princely_despotate;Serene Kingdom of Anyumb;;;;;;;;;;;;;x
AYU_statist_bureaucracy;Anyumb State;;;;;;;;;;;;;x
AYU_paternalistic_council;Anyumb Commonwealth;;;;;;;;;;;;;x
AYU_liberationist;Peace and Tolerance League;;;;;;;;;;;;;x
AYU_free_yoker;The Pastoralists' Bund;;;;;;;;;;;;;x
AYU_statist;Unity and Progress Party;;;;;;;;;;;;;x
AYU_absolutist;The New Royalists;;;;;;;;;;;;;x
AYU_theocratist;Parosou-Yak Party;;;;;;;;;;;;;x
AYU_conservative;The Old Royalists;;;;;;;;;;;;;x
AYU_reactionary;The Isolationists;;;;;;;;;;;;;x
PUS_princely_despotate;Pusunetos of the Great Khan;;;;;;;;;;;;;x
PUS_statist_bureaucracy;Pusunetos of the State;;;;;;;;;;;;;x
PUS_paternalistic_council;Pusunetos of the People;;;;;;;;;;;;;x
NHQ_princely_despotate;Nhuiqourran Empire;;;;;;;;;;;;;x
NHQ_statist_bureaucracy;Nhuiqourran Empire;;;;;;;;;;;;;x
NHQ_paternalistic_council;Nhuiqourran Commonwealth;;;;;;;;;;;;;x
paknag_bandits;Banditry;;;;;;;;;;;;;x
ended_bandits;Banditry Suppressed;;;;;;;;;;;;;x
precious_goods;Trade Goods;;;;;;;;;;;;;x
treaty_port;Treaty Port;;;;;;;;;;;;;x
factory_port;Factory Port;;;;;;;;;;;;;x
treaty_port_casus_belli;Punitive Expedition;;;;;;;;;;;;;x
treaty_port_casus_belli_short;Compensiation from $RECIPIENT$;;;;;;;;;;;;;x
treaty_port_casus_belli_setup;Demand reparations and port concessions from $RECIPIENT$.;;;;;;;;;;;;;x
treaty_port_casus_belli_desc;Seize a treaty port from a large and prosperous §Yuncivilized country§W, as well as extract reparations from them.;;;;;;;;;;;;;x
PUNITIVE_EXPEDITION_WAR_NAME;Punitive Expedition;;;;;;;;;;;;;x
